,kernel,C,gamma,accuracy,comp time
0,gaussian,1.0,0.01,91.2442396313364,26.43787932395935
1,gaussian,1.0,0.1,85.18762343647137,30.40262198448181
2,gaussian,1.0,1.0,91.90256747860434,26.460582733154297
3,gaussian,1.0,10.0,91.50757077024357,43.577038288116455
4,gaussian,1.0,100.0,91.50757077024357,26.005332469940186
5,gaussian,10.0,0.01,91.2442396313364,26.968761682510376
6,gaussian,10.0,0.1,85.18762343647137,29.74805998802185
7,gaussian,10.0,1.0,91.90256747860434,32.00406885147095
8,gaussian,10.0,10.0,91.50757077024357,50.806264877319336
9,gaussian,10.0,100.0,91.50757077024357,25.771615028381348
10,gaussian,100.0,0.01,87.95260039499671,22.85639190673828
11,gaussian,100.0,0.1,85.12179065174458,34.51305890083313
12,gaussian,100.0,1.0,91.90256747860434,29.935033559799194
13,gaussian,100.0,10.0,91.50757077024357,50.57696604728699
14,gaussian,100.0,100.0,91.50757077024357,24.46699357032776
15,gaussian,1000.0,0.01,80.11849901250822,25.751575469970703
16,gaussian,1000.0,0.1,78.60434496379197,31.051102876663208
17,gaussian,1000.0,1.0,91.96840026333113,27.56971311569214
18,gaussian,1000.0,10.0,91.57340355497037,44.529959201812744
19,gaussian,1000.0,100.0,91.50757077024357,22.796361684799194
20,gaussian,10000.0,0.01,73.46938775510205,27.334359407424927
21,gaussian,10000.0,0.1,77.02435813034892,30.73782253265381
22,gaussian,10000.0,1.0,91.37590520078999,27.702036380767822
23,gaussian,10000.0,10.0,92.03423304805793,47.29272723197937
24,gaussian,10000.0,100.0,91.63923633969716,24.738773107528687
25,gaussian,100000.0,0.01,69.91441737985517,32.794204235076904
26,gaussian,100000.0,0.1,80.25016458196181,30.533761262893677
27,gaussian,100000.0,1.0,91.37590520078999,30.249632835388184
28,gaussian,100000.0,10.0,91.90256747860434,52.655495405197144
29,gaussian,100000.0,100.0,91.70506912442396,25.885114669799805
30,gaussian,1000000.0,0.01,68.72942725477287,33.314608097076416
31,gaussian,1000000.0,0.1,76.036866359447,39.11262369155884
32,gaussian,1000000.0,1.0,91.11257406188282,31.904150247573853
33,gaussian,1000000.0,10.0,89.46675444371297,55.62966847419739
34,gaussian,1000000.0,100.0,91.83673469387755,29.58221173286438
35,gaussian,10000000.0,0.01,72.28439763001975,39.11151123046875
36,gaussian,10000000.0,0.1,76.036866359447,40.52749729156494
37,gaussian,10000000.0,1.0,91.04674127715603,37.45869278907776
38,gaussian,10000000.0,10.0,88.87425938117183,60.75165820121765
39,gaussian,10000000.0,100.0,91.83673469387755,36.73603796958923
40,gaussian,100000000.0,0.01,67.93943383805134,50.82225275039673
41,gaussian,100000000.0,0.1,74.58854509545753,46.00907039642334
42,gaussian,100000000.0,1.0,90.78341013824885,40.3784282207489
43,gaussian,100000000.0,10.0,86.10928242264647,63.516380310058594
44,gaussian,100000000.0,100.0,89.66425279789335,38.32808303833008
45,polynomial,1.0,0.01,55.62870309414088,31.933012008666992
46,polynomial,1.0,0.1,58.196181698485844,28.986634016036987
47,polynomial,1.0,1.0,88.21593153390388,35.00007390975952
48,polynomial,1.0,10.0,90.19091507570771,34.77341318130493
49,polynomial,1.0,100.0,88.28176431863068,40.39418864250183
50,polynomial,10.0,0.01,56.22119815668203,31.19865369796753
51,polynomial,10.0,0.1,72.54772876892693,29.350952863693237
52,polynomial,10.0,1.0,91.96840026333113,33.599889039993286
53,polynomial,10.0,10.0,88.54509545753785,36.29734539985657
54,polynomial,10.0,100.0,86.24094799210006,44.33334970474243
55,polynomial,100.0,0.01,58.196181698485844,26.66825819015503
56,polynomial,100.0,0.1,88.21593153390388,31.981635093688965
57,polynomial,100.0,1.0,90.19091507570771,33.32779669761658
58,polynomial,100.0,10.0,88.28176431863068,37.86313772201538
59,polynomial,100.0,100.0,81.36932192231731,48.945380449295044
60,polynomial,1000.0,0.01,72.54772876892693,26.535921573638916
61,polynomial,1000.0,0.1,91.96840026333113,29.315553903579712
62,polynomial,1000.0,1.0,88.54509545753785,33.39731287956238
63,polynomial,1000.0,10.0,86.24094799210006,41.81027603149414
64,polynomial,1000.0,100.0,79.3943383805135,54.77198338508606
65,polynomial,10000.0,0.01,88.21593153390388,27.98600435256958
66,polynomial,10000.0,0.1,90.19091507570771,29.184571266174316
67,polynomial,10000.0,1.0,88.28176431863068,33.71357035636902
68,polynomial,10000.0,10.0,81.36932192231731,41.96201705932617
69,polynomial,10000.0,100.0,81.89598420013166,54.13792657852173
70,polynomial,100000.0,0.01,91.96840026333113,28.268501043319702
71,polynomial,100000.0,0.1,88.54509545753785,32.28241276741028
72,polynomial,100000.0,1.0,86.24094799210006,36.45827269554138
73,polynomial,100000.0,10.0,79.3943383805135,39.29473543167114
74,polynomial,100000.0,100.0,84.8584595128374,49.371724128723145
75,polynomial,1000000.0,0.01,90.19091507570771,32.2308611869812
76,polynomial,1000000.0,0.1,88.28176431863068,36.2492778301239
77,polynomial,1000000.0,1.0,81.36932192231731,43.6129035949707
78,polynomial,1000000.0,10.0,81.89598420013166,43.2103636264801
79,polynomial,1000000.0,100.0,77.48518762343647,117.33795952796936
80,polynomial,10000000.0,0.01,88.54509545753785,36.16504383087158
81,polynomial,10000000.0,0.1,86.24094799210006,40.67790079116821
82,polynomial,10000000.0,1.0,79.3943383805135,46.96455001831055
83,polynomial,10000000.0,10.0,84.8584595128374,47.040690660476685
84,polynomial,10000000.0,100.0,81.5009874917709,60.10235357284546
85,polynomial,100000000.0,0.01,88.28176431863068,40.594255447387695
86,polynomial,100000000.0,0.1,81.36932192231731,45.128029108047485
87,polynomial,100000000.0,1.0,81.89598420013166,49.12287712097168
88,polynomial,100000000.0,10.0,77.48518762343647,144.5589599609375
89,polynomial,100000000.0,100.0,84.46346280447663,57.469393730163574
90,linear,1.0,0.01,88.74259381171824,29.400004863739014
91,linear,1.0,0.1,88.74259381171824,23.68397045135498
92,linear,1.0,1.0,89.92758393680053,22.304723262786865
93,linear,1.0,10.0,91.31007241606319,29.450958013534546
94,linear,1.0,100.0,91.04674127715603,30.033918380737305
95,linear,10.0,0.01,88.74259381171824,23.92235565185547
96,linear,10.0,0.1,89.92758393680053,22.255244255065918
97,linear,10.0,1.0,91.31007241606319,28.18511438369751
98,linear,10.0,10.0,91.04674127715603,29.316759824752808
99,linear,10.0,100.0,80.64516129032258,33.53666830062866
100,linear,100.0,0.01,89.92758393680053,21.059645175933838
101,linear,100.0,0.1,91.31007241606319,27.866480588912964
102,linear,100.0,1.0,91.04674127715603,27.89274787902832
103,linear,100.0,10.0,80.64516129032258,32.21520209312439
104,linear,100.0,100.0,73.93021724818959,39.577980518341064
105,linear,1000.0,0.01,91.31007241606319,26.351686239242554
106,linear,1000.0,0.1,91.04674127715603,27.468679189682007
107,linear,1000.0,1.0,80.64516129032258,32.166268825531006
108,linear,1000.0,10.0,73.93021724818959,37.894423723220825
109,linear,1000.0,100.0,66.55694535878868,44.76018166542053
110,linear,10000.0,0.01,91.04674127715603,29.11676526069641
111,linear,10000.0,0.1,80.64516129032258,32.03404450416565
112,linear,10000.0,1.0,73.93021724818959,38.961678981781006
113,linear,10000.0,10.0,66.55694535878868,42.94266891479492
114,linear,10000.0,100.0,63.59447004608295,46.31187915802002
115,linear,100000.0,0.01,80.64516129032258,34.86301016807556
116,linear,100000.0,0.1,73.93021724818959,42.04429364204407
117,linear,100000.0,1.0,66.55694535878868,47.224870443344116
118,linear,100000.0,10.0,63.59447004608295,48.695411920547485
119,linear,100000.0,100.0,63.396971691902564,54.670979261398315
120,linear,1000000.0,0.01,73.93021724818959,43.343632221221924
121,linear,1000000.0,0.1,66.55694535878868,47.62555646896362
122,linear,1000000.0,1.0,63.59447004608295,55.81071996688843
123,linear,1000000.0,10.0,63.396971691902564,58.752227783203125
124,linear,1000000.0,100.0,63.19947333772219,59.002047061920166
125,linear,10000000.0,0.01,66.55694535878868,52.571118116378784
126,linear,10000000.0,0.1,63.59447004608295,58.51634168624878
127,linear,10000000.0,1.0,63.396971691902564,60.35140371322632
128,linear,10000000.0,10.0,63.19947333772219,60.100512981414795
129,linear,10000000.0,100.0,63.19947333772219,64.39915251731873
130,linear,100000000.0,0.01,63.59447004608295,56.13606381416321
131,linear,100000000.0,0.1,63.396971691902564,67.39768171310425
132,linear,100000000.0,1.0,63.19947333772219,64.3482620716095
133,linear,100000000.0,10.0,63.19947333772219,64.38153648376465
134,linear,100000000.0,100.0,63.265306122448976,75.69333219528198
135,sigmoid,1.0,0.0003244646333549643,88.74259381171824,26.418184518814087
136,sigmoid,10.0,0.0003244646333549643,88.74259381171824,28.092946767807007
137,sigmoid,100.0,0.0003244646333549643,88.67676102699144,23.770135641098022
138,sigmoid,1000.0,0.0003244646333549643,89.137590520079,19.62279486656189
139,sigmoid,10000.0,0.0003244646333549643,90.78341013824885,25.452046394348145
140,sigmoid,100000.0,0.0003244646333549643,91.70506912442396,32.47859859466553
141,sigmoid,1000000.0,0.0003244646333549643,88.0842659644503,37.829922914505005
142,sigmoid,10000000.0,0.0003244646333549643,73.20605661619487,23.619431257247925
143,sigmoid,100000000.0,0.0003244646333549643,68.20276497695852,22.486979007720947
